timestamp,headline,url,topic
2025-09-12 14:47:29.776827,Palestinians forced to flee as Israel hits Gaza City,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Activists with anti-war message interrupt Israeli broadcast,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Commuting chaos during London tube strike goes viral,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Gas truck explosion in Mexico City,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,South Korea overturns the 60-year-old conviction of elderly woman who was jailed for biting an alleged attacker’s tongue,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,"A parliament in flames, a leader toppled. Nepal’s Gen-Z protesters ask: What comes next?",https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Nepal’s Gen Z explain why they took to the streets,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Qatari prime minister says he met with Israeli hostage with family message before Israel attack in Doha,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,The Angolan superfoods satisfying global demand,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Eyewitnesses discuss historic protests in Nepal,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Polish official says Putin is mocking Trump’s peace efforts,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Protesters demonstrate across France amid political crisis,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Building a modern metropolis using a centuries-old technique,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Wind turbines are tough to recycle. These architects are transforming them into micro homes,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,"Amid growing climate threat, Vietnam’s architects turn to tradition",https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,This New York skyscraper had a 1-in-16 chance of collapse. Only one man knew,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Singapore’s most famous landmark is undergoing an $8 billion expansion,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Canelo Álvarez vs. Terence Crawford: Two of boxing’s greats clash in a fight that’s being called one of the best ever,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,"After the ‘craziest’ race of his life, 16-year-old Cooper Lutkenhaus will make history at the World Athletics Championships",https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Chelsea hit with 74 charges for breaches during Roman Abramovich ownership,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,"NHL makes 5 players acquitted of sexual assault charges eligible to sign contract, play this season",https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,‘Just chill next time’: Ravens QB Lamar Jackson apologizes to fan he exchanged shoves with,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Could AI nursing robots help health care staffing shortages?,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,Microsoft and OpenAI reach non-binding deal to allow OpenAI to restructure,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,FTC investigating AI ‘companion’ chatbots amid growing concern about harm to kids,https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,"US sues Uber, alleging disability discrimination",https://www.cnn.com/world,World
2025-09-12 14:47:29.776827,The iPhone Air is Apple’s attempt to make smartphones exciting again,https://www.cnn.com/world,World
2025-09-12 14:47:30.408642,A major subprime auto lender just went belly up. It won’t be like subprime mortgage lenders sparking the Great Recession,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Trump’s next plan to lower US drug prices: Raise them in other countries,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Prices are changing. See how much the cost of basic grocery items has shifted,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,A major subprime auto lender just went belly up. It won’t be like subprime mortgage lenders sparking the Great Recession,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Trump’s next plan to lower US drug prices: Raise them in other countries,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Prices are changing. See how much the cost of basic grocery items has shifted,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Americans are feeling a lot worse about the state of the economy,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"Swatch trolls Trump’s 39% tariffs, selling a watch that flips the placement of 3 and 9",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Coffee prices haven’t surged this much in decades,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Trump just said he solved inflation. But prices are rising - in part because of his policies,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Do private markets offer better returns than public markets? Good question,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Could AI nursing robots help health care staffing shortages?,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Microsoft and OpenAI reach non-binding deal to allow OpenAI to restructure,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Graphic videos of Kirk and Zarutska deaths reignite debate over social media moderation,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"A Paramount bid for Warner Bros. Discovery could ignite a bidding war, analysts say",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,The US economy has come down with a case of early-onset stagflation,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"Dow crosses 46,000: Stocks hit record highs as Wall Street embraces Fed rate cut hopes",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,FTC investigating AI ‘companion’ chatbots amid growing concern about harm to kids,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"US sues Uber, alleging disability discrimination",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"Hyundai battery plant faces at least 2-3 month startup delay following raid, CEO says",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Double whammy for Americans: Inflation continues to rise as jobs outlook grows weaker,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"Analysis: Our democracy depends on using words, not weapons, to resolve differences",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Mortgage rates are finally sinking — and fast,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"Who is Larry Ellison, who became the world’s richest person this week?",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Oracle’s sudden AI stardom is giving 1999 energy,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Boeing Defense and union reach tentative deal to end strike in St. Louis area,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Dow closes at record high but Wall Street vet warns of red flags,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,How Larry Ellison edged out Elon Musk to become the richest person in the world,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Billy Porter’s serious illness forces Broadway show to close,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Apple introduces ‘newest member of the iPhone family’,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,McDonald’s is giving its value menu another shakeup on Monday,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"This is why you MUST check your Powerball ticket, even if you know you didn’t win the $1.8 billion jackpot",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,‘The Conjuring: Last Rites’ jolts box office with third-highest opening for a horror movie,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"America will refund about ‘half the tariffs’ if SCOTUS rules Trump overstepped, Bessent says",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"OPEC+ will likely raise oil output further from October, sources say",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Four weddings and a side hustle: How people are earning extra cash from lavish ceremonies,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,What the latest jobs report means for you … buckle up,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Fall is here? It is at Starbucks as Pumpkin Spice Latte returns,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Jordan’s tourism revival amid regional turmoil,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Why Supreme Court will fast track hearing arguments on Trump’s tariffs,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,New Apple watch now detects health condition known as ‘silent killer’,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,High schools across the US are rolling out a new AI-assisted support service. CNN tested it out,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,See Apple’s new AirPods Pro 3 live language translation feature,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,It’s Tax Day. Still haven’t filed? Tips on how to get an extension and more,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Not using these job interview tips can reduce your chances of getting that job,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Smart moves to make when the Fed starts cutting rates,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Early signs of dementia can show in your finances,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,The iPhone Air is Apple’s attempt to make smartphones exciting again,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"Everything Apple announced at its big event: iPhone Air, iPhone 17, new Apple Watches and more",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Amazon is eliminating one of its most generous legacy perks,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"An ‘iPhone Air,’ price hikes and AI: What to watch at Apple’s biggest event of the year",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,How Charlie Kirk changed conservative media — and American politics,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Murdoch family resolves succession dispute with Lachlan remaining in control of media empire,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"Howard Stern is NOT leaving SiriusXM, at least for now, after elaborate prank",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,US Open asks broadcasters to avoid crowd reactions to Trump during men’s finals match,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Streaming and texting on the Moon: Nokia and NASA are taking 4G into space,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"The electric car revolution is on track, says IEA",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Digital humans: the relatable face of artificial intelligence?,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Top soccer clubs are using an AI-powered app to scout future stars,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"Despite two months of tariffs, car prices aren’t going up. Is now the time to buy?",https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,Wall Street is making some seriously weird trades,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,What are stablecoins? Everything to know about the crypto being debated in Congress,https://www.cnn.com/business,Business
2025-09-12 14:47:30.408642,"How American consumers are feeling the squeeze, in 4 charts",https://www.cnn.com/business,Business
2025-09-12 14:47:30.804855,Smithsonian wrestles with independence as White House review picks up,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Trump says he’s targeting Memphis in crime crackdown,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Trump has turned up the temperature after Kirk’s killing. Spencer Cox is trying to turn it back down.,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Trump says suspect in custody in killing of Charlie Kirk,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Rubio to visit Israel with Gaza peace prospects grim and region reeling after Doha strike,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Midshipman injured after mistaking law enforcement for shooter during lockdown at Naval Academy,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Secretary of Culture War: How Hegseth wields power at the Pentagon,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,DC mayor’s handling of Trump deployment roils residents who want more pushback,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"After Kirk’s murder, an entire way of doing politics is at risk",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Kirk assassination is a national tragedy in a polarized America,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Trump’s credibility challenged in Qatar and Poland,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Trump claims he can do anything he wants with the military. Here’s what the law says,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Why a near-fistfight at a MAGA nightspot spells danger for the global economy,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Trump’s ‘Apocalypse Now’ threats conceal seeds of political weakness,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Every election is a change election now,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Will RFK Jr.’s wrecking-ball approach to vaccines and public health lead Trump onto thin political ice?,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Trump and Putin both blame Europe as Ukraine peace effort languishes,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Watch: Charlie Kirk’s popular debate moments,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Newest U.S. congressman describes House floor tension on his first day,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Voters share the economic impacts of Trump’s megabill in battleground Arizona,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"Six months into Trump’s second term, voters remain divided",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"Fact check: Trump falsely claims Washington, DC, now has no crime at all",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Fact check: 10 debunked lies Donald Trump has repeated in the last week alone,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Donald Trump and Jeffrey Epstein’s relationship: A visual timeline,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"Exclusive: Years after abuse allegations surfaced, Ghislaine Maxwell was an honored guest at a prestigious Clinton event",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Trump is primed to cash in on the crypto gold rush he’s helping create,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,It’s time to redefine the ‘swing voter’,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Why pesticides could threaten a MAGA-MAHA political divorce,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"NYC Mayor Eric Adams isn’t ending his reelection bid, but he’s bracing for a likely loss, sources tell CNN",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Josh Kraft drops out of Boston mayor’s race against Michelle Wu,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Johnson names Republican members to GOP-led Jan. 6 committee,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"Trump administration can stop Medicaid spending to Planned Parenthood for now, appeals court rules",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Turning Point’s donors and allies recommit to the group after Charlie Kirk’s death,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,The ugly aftermath of Charlie Kirk’s assassination: It didn’t use to be like this,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"GOP goes nuclear in Senate, changing rules to speed confirmation of Trump nominees after negotiations with Democrats collapse",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Judge cuts off rambling opening statement from would-be Trump assassin who is representing himself,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,‘We need to do better’: A shaken Washington struggles to come together after Kirk’s death,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Senior Democrat says Pentagon didn’t present conclusive evidence alleged drug smugglers killed in strike were gang members,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Judge blocks a Trump policy cutting off some social services for immigrants in the US illegally,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,How Charlie Kirk came to earn Trump’s admiration,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Federal agents raid vape retailers and distributors across the US,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"Charlie Kirk, a prominent conservative activist and Trump ally, dies after shooting at Utah campus event",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Republicans block Schumer’s push to force Epstein files vote after Democrat’s brazen breach of Senate protocol,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,GOP increasingly says Trump has been played by Putin,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Speaker Johnson’s historically small majority shrinks further after Virginia special election,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Supreme Court declines request from South Carolina to let it enforce trans bathroom ban,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,GOP senators ratchet up demands for Trump to push new sanctions on Russia,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,"FBI Director Kash Patel had to fire agents to keep his job, lawsuit says",https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Here’s what Trump has promised to do in a second term,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Tracking Trump’s criminal cases,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,Anatomy of three Trump elections: How Americans shifted in 2024 vs. 2020 and 2016,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,In pictures: President Donald Trump,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,In pictures: Former President Joe Biden,https://www.cnn.com/politics,Politics
2025-09-12 14:47:30.804855,In pictures: DC military parade celebrates 250 years of the US Army,https://www.cnn.com/politics,Politics
2025-09-12 14:47:31.317485,RFK Jr. promised to ‘Make Our Children Healthy Again.’ Here’s how he plans to do it,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Pig kidney transplants take a step forward with approval of human trials,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Experimental brain stimulation may help turn off the ‘fire alarm’ of chronic pain,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,West Virginia has the best kindergarten vaccination rates in the nation. A legal fight backed by RFK Jr. could threaten that,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Upcoming HHS report will link autism to common pain reliever, folate deficiency in pregnancy, Wall Street Journal reports",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,RFK Jr. set to add new members to influential CDC vaccine advisory panel,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Florida’s surgeon general said he didn’t calculate the costs of ending vaccine mandates in the state. But scientists have.,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,A surgical team was about to harvest this man’s organs — until his doctor intervened,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,A common nasal spray may help prevent Covid. What a new study shows,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"When you go overboard on protein, this is what can happen in your body",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,RFK Jr. says public health agencies are on the decline. Here are 5 ways they’ve improved your health.,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Los Angeles County child dies of rare measles complication years after infection,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Among high-income countries, US shows slowest progress in reducing risk of chronic disease deaths, new study finds",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Nearly half of people with diabetes don’t know they have it, new study finds",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"MAHA’s ‘Make Our Children Healthy Again’ guidance ignores real causes of poor childhood health, experts say",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"It’s time to address your insomnia — doing so could protect you against dementia, study says",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Two billionaires have very different — and equally wild — visions of a future in space. Is either possible?,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Trump admin escalates space race with China, banning visa-holding scientists from working at NASA",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Black hole collision confirms decades-old predictions by Einstein and Hawking,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Rock discovery contains ‘clearest sign’ yet of ancient life on Mars, NASA says",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Now that my kids are off to college, what’s this empty nester dad to do?",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"‘Romantasy’ is on the rise, but reading for pleasure has fallen drastically over the past 20 years",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Your kid is using AI for homework this year. Now what?,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Taking GLP-1s for weight loss? Here’s why strength training is key,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Fast walking is a key to longevity, research shows",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Today’s college admissions process isn’t just convoluted. It’s cruel,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Why teens are so stressed, according to an expert",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Jamie Oliver has four tips for navigating high grocery prices,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,The night shift can wreck your sleep — here’s how one nurse did it for 8 years,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Dogs in your bed? Research says good for some and bad for others,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,Muscles don’t just move you — they can help heal chronic pain,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"More of the world’s children are now obese than underweight, UNICEF warns",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,How RFK Jr.’s misguided science on mRNA vaccines is shaping policy − a vaccine expert examines the false claims,https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"US death rate dropped back to pre-Covid levels in 2024, CDC report says",https://www.cnn.com/health,Health
2025-09-12 14:47:31.317485,"Commonly available products are being used in preteens’ self-harm, study shows",https://www.cnn.com/health,Health
2025-09-12 14:47:31.810178,Ego Nwodim announces she is leaving ‘SNL’,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Taylor Swift to be deposed in Blake Lively and Justin Baldoni’s legal dispute,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,David Bowie’s 15 favorite songs have been revealed,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Emmys host Nate Bargatze thinks he’s finally figured out a way to keep acceptance speeches short,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,"Rainn Wilson says ‘The Office’ was ‘based around clueless, insensitive, racist, sexist people’",https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,"In a meta moment, ‘Barry’ star Henry Winkler teaches an acting class",https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Good job: 25 exceptional TV series about our work lives,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Daniel Day-Lewis says he ‘never intended to retire’ from acting,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,"CMA nominations led by Ella Langley, Megan Moroney and Lainey Wilson",https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Dwayne ‘The Rock’ Johnson explains his recent weight loss,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Anna Wintour shares what she really thinks about ‘The Devil Wears Prada’,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,"From friendly competitions to a timely charity push, the Emmys are shaping up to be an interesting night",https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Channing Tatum says he turned down a role in ‘Beauty and the Beast’ and now views it as his ‘biggest mistake’,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,"Brad Pitt stars in ad from Taika Waititi for espresso machine that costs nearly $1,500",https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Janet Hubert updates us on her decades-long feud with ‘Fresh Prince of Bel-Air’ costar Will Smith,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Bad Bunny says he didn’t include US in concert tour for fear of ICE raids,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,DC cancels comic book series after writer posts about Charlie Kirk’s death on social media,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,‘Kaitlyn Dever describes what happened after killing the ‘internet’s boyfriend’,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Jason Isaacs says ‘White Lotus’ creator Mike White has ‘told him things about Season 4’,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Natasha Rothwell reveals her inspiring and ‘delulu’ true story about paying off her student loans,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Patricia Arquette says we won’t have to wait ‘that long’ for the next season of ‘Severance’,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Good news: ‘The Paper’ finds belly laughs and beauty in fledgling world of local media,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,"‘SNL’ announces cast additions, including ‘Please Don’t Destroy’ standout and TikTokers",https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,"Fall streaming guide: Crime shows, disasters, monsters and mayhem set for TV screens this autumn",https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Oasis never really cared about America. Is America ready to care about them?,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Directors of ‘KPop Demon Hunters’ on what’s next for the record-breaking movie,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,"Jennifer Lopez is a ‘Spider Woman,’ Glen Powell is a ‘Running Man’ and more offerings at the movies this fall",https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Denzel Washington reveals he doesn’t watch movies anymore,https://www.cnn.com/entertainment,Entertainment
2025-09-12 14:47:31.810178,Matthew Broderick and Alan Ruck recreate the magic of ‘Ferris Bueller’s Day Off’ during a night at the ballpark,https://www.cnn.com/entertainment,Entertainment
