timestamp,headline,url
2025-09-12 14:10:52.508712,Polish official says Putin is mocking Trump’s peace efforts,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Protesters demonstrate across France amid political crisis,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Building a modern metropolis using a centuries-old technique,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Wind turbines are tough to recycle. These architects are transforming them into micro homes,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Amid growing climate threat, Vietnam’s architects turn to tradition",https://www.cnn.com/world
2025-09-12 14:10:52.508712,This New York skyscraper had a 1-in-16 chance of collapse. Only one man knew,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Singapore’s most famous landmark is undergoing an $8 billion expansion,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Canelo Álvarez vs. Terence Crawford: Two of boxing’s greats clash in a fight that’s being called one of the best ever,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"After the ‘craziest’ race of his life, 16-year-old Cooper Lutkenhaus will make history at the World Athletics Championships",https://www.cnn.com/world
2025-09-12 14:10:52.508712,Chelsea hit with 74 charges for breaches during Roman Abramovich ownership,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"NHL makes 5 players acquitted of sexual assault charges eligible to sign contract, play this season",https://www.cnn.com/world
2025-09-12 14:10:52.508712,‘Just chill next time’: Ravens QB Lamar Jackson apologizes to fan he exchanged shoves with,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Could AI nursing robots help health care staffing shortages?,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Microsoft and OpenAI reach non-binding deal to allow OpenAI to restructure,https://www.cnn.com/world
2025-09-12 14:10:52.508712,FTC investigating AI ‘companion’ chatbots amid growing concern about harm to kids,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"US sues Uber, alleging disability discrimination",https://www.cnn.com/world
2025-09-12 14:10:52.508712,The iPhone Air is Apple’s attempt to make smartphones exciting again,https://www.cnn.com/world
2025-09-12 14:10:52.982817,A major subprime auto lender just went belly up. It won’t be like subprime mortgage lenders sparking the Great Recession,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Trump’s next plan to lower US drug prices: Raise them in other countries,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Prices are changing. See how much the cost of basic grocery items has shifted,https://www.cnn.com/business
2025-09-12 14:10:52.982817,A major subprime auto lender just went belly up. It won’t be like subprime mortgage lenders sparking the Great Recession,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Trump’s next plan to lower US drug prices: Raise them in other countries,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Prices are changing. See how much the cost of basic grocery items has shifted,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Americans are feeling a lot worse about the state of the economy,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"Swatch trolls Trump’s 39% tariffs, selling a watch that flips the placement of 3 and 9",https://www.cnn.com/business
2025-09-12 14:10:52.982817,Coffee prices haven’t surged this much in decades,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Trump just said he solved inflation. But prices are rising - in part because of his policies,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Do private markets offer better returns than public markets? Good question,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Could AI nursing robots help health care staffing shortages?,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Microsoft and OpenAI reach non-binding deal to allow OpenAI to restructure,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Graphic videos of Kirk and Zarutska deaths reignite debate over social media moderation,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"A Paramount bid for Warner Bros. Discovery could ignite a bidding war, analysts say",https://www.cnn.com/business
2025-09-12 14:10:52.982817,The US economy has come down with a case of early-onset stagflation,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"Dow crosses 46,000: Stocks hit record highs as Wall Street embraces Fed rate cut hopes",https://www.cnn.com/business
2025-09-12 14:10:52.982817,FTC investigating AI ‘companion’ chatbots amid growing concern about harm to kids,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"US sues Uber, alleging disability discrimination",https://www.cnn.com/business
2025-09-12 14:10:52.982817,"Hyundai battery plant faces at least 2-3 month startup delay following raid, CEO says",https://www.cnn.com/business
2025-09-12 14:10:52.982817,Double whammy for Americans: Inflation continues to rise as jobs outlook grows weaker,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"Analysis: Our democracy depends on using words, not weapons, to resolve differences",https://www.cnn.com/business
2025-09-12 14:10:52.982817,Mortgage rates are finally sinking — and fast,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"Who is Larry Ellison, who became the world’s richest person this week?",https://www.cnn.com/business
2025-09-12 14:10:52.982817,Oracle’s sudden AI stardom is giving 1999 energy,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Boeing Defense and union reach tentative deal to end strike in St. Louis area,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Dow closes at record high but Wall Street vet warns of red flags,https://www.cnn.com/business
2025-09-12 14:10:52.982817,How Larry Ellison edged out Elon Musk to become the richest person in the world,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Billy Porter’s serious illness forces Broadway show to close,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Apple introduces ‘newest member of the iPhone family’,https://www.cnn.com/business
2025-09-12 14:10:52.982817,McDonald’s is giving its value menu another shakeup on Monday,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"This is why you MUST check your Powerball ticket, even if you know you didn’t win the $1.8 billion jackpot",https://www.cnn.com/business
2025-09-12 14:10:52.982817,‘The Conjuring: Last Rites’ jolts box office with third-highest opening for a horror movie,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"America will refund about ‘half the tariffs’ if SCOTUS rules Trump overstepped, Bessent says",https://www.cnn.com/business
2025-09-12 14:10:52.982817,"OPEC+ will likely raise oil output further from October, sources say",https://www.cnn.com/business
2025-09-12 14:10:52.982817,Four weddings and a side hustle: How people are earning extra cash from lavish ceremonies,https://www.cnn.com/business
2025-09-12 14:10:52.982817,What the latest jobs report means for you … buckle up,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Fall is here? It is at Starbucks as Pumpkin Spice Latte returns,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Jordan’s tourism revival amid regional turmoil,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Why Supreme Court will fast track hearing arguments on Trump’s tariffs,https://www.cnn.com/business
2025-09-12 14:10:52.982817,New Apple watch now detects health condition known as ‘silent killer’,https://www.cnn.com/business
2025-09-12 14:10:52.982817,High schools across the US are rolling out a new AI-assisted support service. CNN tested it out,https://www.cnn.com/business
2025-09-12 14:10:52.982817,See Apple’s new AirPods Pro 3 live language translation feature,https://www.cnn.com/business
2025-09-12 14:10:52.982817,It’s Tax Day. Still haven’t filed? Tips on how to get an extension and more,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Not using these job interview tips can reduce your chances of getting that job,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Smart moves to make when the Fed starts cutting rates,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Early signs of dementia can show in your finances,https://www.cnn.com/business
2025-09-12 14:10:52.982817,The iPhone Air is Apple’s attempt to make smartphones exciting again,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"Everything Apple announced at its big event: iPhone Air, iPhone 17, new Apple Watches and more",https://www.cnn.com/business
2025-09-12 14:10:52.982817,Amazon is eliminating one of its most generous legacy perks,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"An ‘iPhone Air,’ price hikes and AI: What to watch at Apple’s biggest event of the year",https://www.cnn.com/business
2025-09-12 14:10:52.982817,How Charlie Kirk changed conservative media — and American politics,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Murdoch family resolves succession dispute with Lachlan remaining in control of media empire,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"Howard Stern is NOT leaving SiriusXM, at least for now, after elaborate prank",https://www.cnn.com/business
2025-09-12 14:10:52.982817,US Open asks broadcasters to avoid crowd reactions to Trump during men’s finals match,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Streaming and texting on the Moon: Nokia and NASA are taking 4G into space,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"The electric car revolution is on track, says IEA",https://www.cnn.com/business
2025-09-12 14:10:52.982817,Digital humans: the relatable face of artificial intelligence?,https://www.cnn.com/business
2025-09-12 14:10:52.982817,Top soccer clubs are using an AI-powered app to scout future stars,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"Despite two months of tariffs, car prices aren’t going up. Is now the time to buy?",https://www.cnn.com/business
2025-09-12 14:10:52.982817,Wall Street is making some seriously weird trades,https://www.cnn.com/business
2025-09-12 14:10:52.982817,What are stablecoins? Everything to know about the crypto being debated in Congress,https://www.cnn.com/business
2025-09-12 14:10:52.982817,"How American consumers are feeling the squeeze, in 4 charts",https://www.cnn.com/business
2025-09-12 14:10:53.526847,Trump says he’s targeting Memphis in crime crackdown,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Trump has turned up the temperature after Kirk’s killing. Spencer Cox is trying to turn it back down.,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Trump says suspect in custody in killing of Charlie Kirk,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Rubio to visit Israel with Gaza peace prospects grim and region reeling after Doha strike,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Midshipman injured after mistaking law enforcement for shooter during lockdown at Naval Academy,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Secretary of Culture War: How Hegseth wields power at the Pentagon,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,DC mayor’s handling of Trump deployment roils residents who want more pushback,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Why pesticides could threaten a MAGA-MAHA political divorce,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"After Kirk’s murder, an entire way of doing politics is at risk",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Kirk assassination is a national tragedy in a polarized America,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Trump’s credibility challenged in Qatar and Poland,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Trump claims he can do anything he wants with the military. Here’s what the law says,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Why a near-fistfight at a MAGA nightspot spells danger for the global economy,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Trump’s ‘Apocalypse Now’ threats conceal seeds of political weakness,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Every election is a change election now,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Will RFK Jr.’s wrecking-ball approach to vaccines and public health lead Trump onto thin political ice?,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Trump and Putin both blame Europe as Ukraine peace effort languishes,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Watch: Charlie Kirk’s popular debate moments,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Newest U.S. congressman describes House floor tension on his first day,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Voters share the economic impacts of Trump’s megabill in battleground Arizona,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"Six months into Trump’s second term, voters remain divided",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"Fact check: Trump falsely claims Washington, DC, now has no crime at all",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Fact check: 10 debunked lies Donald Trump has repeated in the last week alone,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Donald Trump and Jeffrey Epstein’s relationship: A visual timeline,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"Exclusive: Years after abuse allegations surfaced, Ghislaine Maxwell was an honored guest at a prestigious Clinton event",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Trump is primed to cash in on the crypto gold rush he’s helping create,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,It’s time to redefine the ‘swing voter’,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"NYC Mayor Eric Adams isn’t ending his reelection bid, but he’s bracing for a likely loss, sources tell CNN",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Josh Kraft drops out of Boston mayor’s race against Michelle Wu,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Johnson names Republican members to GOP-led Jan. 6 committee,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"Trump administration can stop Medicaid spending to Planned Parenthood for now, appeals court rules",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Turning Point’s donors and allies recommit to the group after Charlie Kirk’s death,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,The ugly aftermath of Charlie Kirk’s assassination: It didn’t use to be like this,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"GOP goes nuclear in Senate, changing rules to speed confirmation of Trump nominees after negotiations with Democrats collapse",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Judge cuts off rambling opening statement from would-be Trump assassin who is representing himself,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,‘We need to do better’: A shaken Washington struggles to come together after Kirk’s death,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Senior Democrat says Pentagon didn’t present conclusive evidence alleged drug smugglers killed in strike were gang members,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Judge blocks a Trump policy cutting off some social services for immigrants in the US illegally,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,How Charlie Kirk came to earn Trump’s admiration,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Federal agents raid vape retailers and distributors across the US,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"Charlie Kirk, a prominent conservative activist and Trump ally, dies after shooting at Utah campus event",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Republicans block Schumer’s push to force Epstein files vote after Democrat’s brazen breach of Senate protocol,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,GOP increasingly says Trump has been played by Putin,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Speaker Johnson’s historically small majority shrinks further after Virginia special election,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Supreme Court declines request from South Carolina to let it enforce trans bathroom ban,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,GOP senators ratchet up demands for Trump to push new sanctions on Russia,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,"FBI Director Kash Patel had to fire agents to keep his job, lawsuit says",https://www.cnn.com/politics
2025-09-12 14:10:53.526847,GOP senator blocks Democrat-led effort to block military funeral honors for pro-Trump rioter killed on January 6,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Here’s what Trump has promised to do in a second term,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Tracking Trump’s criminal cases,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,Anatomy of three Trump elections: How Americans shifted in 2024 vs. 2020 and 2016,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,In pictures: President Donald Trump,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,In pictures: Former President Joe Biden,https://www.cnn.com/politics
2025-09-12 14:10:53.526847,In pictures: DC military parade celebrates 250 years of the US Army,https://www.cnn.com/politics
2025-09-12 14:10:54.953765,RFK Jr. promised to ‘Make Our Children Healthy Again.’ Here’s how he plans to do it,https://www.cnn.com/health
2025-09-12 14:10:54.953765,Pig kidney transplants take a step forward with approval of human trials,https://www.cnn.com/health
2025-09-12 14:10:54.953765,Experimental brain stimulation may help turn off the ‘fire alarm’ of chronic pain,https://www.cnn.com/health
2025-09-12 14:10:54.953765,West Virginia has the best kindergarten vaccination rates in the nation. A legal fight backed by RFK Jr. could threaten that,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Upcoming HHS report will link autism to common pain reliever, folate deficiency in pregnancy, Wall Street Journal reports",https://www.cnn.com/health
2025-09-12 14:10:54.953765,RFK Jr. set to add new members to influential CDC vaccine advisory panel,https://www.cnn.com/health
2025-09-12 14:10:54.953765,Florida’s surgeon general said he didn’t calculate the costs of ending vaccine mandates in the state. But scientists have.,https://www.cnn.com/health
2025-09-12 14:10:54.953765,A common nasal spray may help prevent Covid. What a new study shows,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"When you go overboard on protein, this is what can happen in your body",https://www.cnn.com/health
2025-09-12 14:10:54.953765,RFK Jr. says public health agencies are on the decline. Here are 5 ways they’ve improved your health.,https://www.cnn.com/health
2025-09-12 14:10:54.953765,Los Angeles County child dies of rare measles complication years after infection,https://www.cnn.com/health
2025-09-12 14:10:54.953765,A surgical team was about to harvest this man’s organs — until his doctor intervened,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Among high-income countries, US shows slowest progress in reducing risk of chronic disease deaths, new study finds",https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Nearly half of people with diabetes don’t know they have it, new study finds",https://www.cnn.com/health
2025-09-12 14:10:54.953765,"MAHA’s ‘Make Our Children Healthy Again’ guidance ignores real causes of poor childhood health, experts say",https://www.cnn.com/health
2025-09-12 14:10:54.953765,"It’s time to address your insomnia — doing so could protect you against dementia, study says",https://www.cnn.com/health
2025-09-12 14:10:54.953765,Mars settlements or orbital colonies? Here’s what Elon Musk and Jeff Bezos envision for our future in space,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Trump admin escalates space race with China, banning visa-holding scientists from working at NASA",https://www.cnn.com/health
2025-09-12 14:10:54.953765,Black hole collision confirms decades-old predictions by Einstein and Hawking,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Rock discovery contains ‘clearest sign’ yet of ancient life on Mars, NASA says",https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Now that my kids are off to college, what’s this empty nester dad to do?",https://www.cnn.com/health
2025-09-12 14:10:54.953765,"‘Romantasy’ is on the rise, but reading for pleasure has fallen drastically over the past 20 years",https://www.cnn.com/health
2025-09-12 14:10:54.953765,Your kid is using AI for homework this year. Now what?,https://www.cnn.com/health
2025-09-12 14:10:54.953765,Taking GLP-1s for weight loss? Here’s why strength training is key,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Fast walking is a key to longevity, research shows",https://www.cnn.com/health
2025-09-12 14:10:54.953765,Today’s college admissions process isn’t just convoluted. It’s cruel,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Why teens are so stressed, according to an expert",https://www.cnn.com/health
2025-09-12 14:10:54.953765,Jamie Oliver has four tips for navigating high grocery prices,https://www.cnn.com/health
2025-09-12 14:10:54.953765,The night shift can wreck your sleep — here’s how one nurse did it for 8 years,https://www.cnn.com/health
2025-09-12 14:10:54.953765,Dogs in your bed? Research says good for some and bad for others,https://www.cnn.com/health
2025-09-12 14:10:54.953765,Muscles don’t just move you — they can help heal chronic pain,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"More of the world’s children are now obese than underweight, UNICEF warns",https://www.cnn.com/health
2025-09-12 14:10:54.953765,How RFK Jr.’s misguided science on mRNA vaccines is shaping policy − a vaccine expert examines the false claims,https://www.cnn.com/health
2025-09-12 14:10:54.953765,"US death rate dropped back to pre-Covid levels in 2024, CDC report says",https://www.cnn.com/health
2025-09-12 14:10:54.953765,"Commonly available products are being used in preteens’ self-harm, study shows",https://www.cnn.com/health
2025-09-12 14:10:55.457809,Ego Nwodim announces she is leaving ‘SNL’,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Taylor Swift to be deposed in Blake Lively and Justin Baldoni’s legal dispute,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,David Bowie’s 15 favorite songs have been revealed,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Emmys host Nate Bargatze thinks he’s finally figured out a way to keep acceptance speeches short,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,"Rainn Wilson says ‘The Office’ was ‘based around clueless, insensitive, racist, sexist people’",https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,"In a meta moment, ‘Barry’ star Henry Winkler teaches an acting class",https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Good job: 25 exceptional TV series about our work lives,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Daniel Day-Lewis says he ‘never intended to retire’ from acting,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,"CMA nominations led by Ella Langley, Megan Moroney and Lainey Wilson",https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Dwayne ‘The Rock’ Johnson explains his recent weight loss,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Anna Wintour shares what she really thinks about ‘The Devil Wears Prada’,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,"From friendly competitions to a timely charity push, the Emmys are shaping up to be an interesting night",https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Channing Tatum says he turned down a role in ‘Beauty and the Beast’ and now views it as his ‘biggest mistake’,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,"Brad Pitt stars in ad from Taika Waititi for espresso machine that costs nearly $1,500",https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Janet Hubert updates us on her decades-long feud with ‘Fresh Prince of Bel-Air’ costar Will Smith,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Bad Bunny says he didn’t include US in concert tour for fear of ICE raids,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,DC cancels comic book series after writer posts about Charlie Kirk’s death on social media,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,‘Kaitlyn Dever describes what happened after killing the ‘internet’s boyfriend’,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Jason Isaacs says ‘White Lotus’ creator Mike White has ‘told him things about Season 4’,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Natasha Rothwell reveals her inspiring and ‘delulu’ true story about paying off her student loans,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Patricia Arquette says we won’t have to wait ‘that long’ for the next season of ‘Severance’,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Good news: ‘The Paper’ finds belly laughs and beauty in fledgling world of local media,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,"‘SNL’ announces cast additions, including ‘Please Don’t Destroy’ standout and TikTokers",https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,"Fall streaming guide: Crime shows, disasters, monsters and mayhem set for TV screens this autumn",https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Oasis never really cared about America. Is America ready to care about them?,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Directors of ‘KPop Demon Hunters’ on what’s next for the record-breaking movie,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,"Jennifer Lopez is a ‘Spider Woman,’ Glen Powell is a ‘Running Man’ and more offerings at the movies this fall",https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Denzel Washington reveals he doesn’t watch movies anymore,https://www.cnn.com/entertainment
2025-09-12 14:10:55.457809,Matthew Broderick and Alan Ruck recreate the magic of ‘Ferris Bueller’s Day Off’ during a night at the ballpark,https://www.cnn.com/entertainment
